Entity,Code,Year,Self-harm,Exposure to forces of nature,Conflict and terrorism,Interpersonal violence,Neglected tropical diseases and malaria,Substance use disorders,Skin and subcutaneous diseases,Enteric infections,Diabetes and kidney diseases,Cardiovascular diseases,Digestive diseases,Nutritional deficiencies,Respiratory infections and tuberculosis,Neonatal disorders,Chronic respiratory diseases,Other non-communicable diseases,Maternal disorders,Unintentional injuries,Musculoskeletal disorders,Neoplasms,Mental disorders,Neurological disorders,HIV/AIDS and sexually transmitted infections,Transport injuries,Sense organ diseases
Austria,AUT,1990,2.891121509,0.005780906,0.000254543,0.337175745,0.085010392,1.753372402,2.121127538,0.181846186,2.52459722,25.23025428,4.601367904,0.388628561,1.386598479,1.491953552,3.109236505,7.40892087,0.037266499,4.927881105,7.396652169,17.6943683,6.284004606,4.803804956,0.163415941,3.271358921,1.699964126
Azerbaijan,AZE,1990,0.360861293,0,0.061955807,1.504264662,0.199462313,0.942246707,1.304035641,4.671512505,1.770302981,16.45838003,2.769975053,1.512949916,24.68463622,8.866166098,1.840345264,6.443310292,0.162192167,5.445693802,2.435143335,7.237807496,2.776192047,2.620168417,0.156352806,2.281808862,1.35796503
Bahamas,BHS,1997,0.477636255,0.001297276,0.078543093,3.753531762,0.256465994,1.532010979,1.968450285,0.758767913,6.026584558,13.94470547,3.690243159,1.692541755,3.423280452,5.194340559,1.746697663,7.362569257,0.261172299,4.939177051,4.639024815,9.981632856,5.299955398,3.686843809,11.7295502,4.92558097,1.81882762
Bahrain,BHR,1993,1.286254309,0,0.043146975,0.756990725,0.111852253,0.877975861,2.049702727,0.983979103,5.110488105,16.80372083,2.871163883,1.611384451,2.029229852,9.478123959,2.900075662,13.8252913,0.272878853,3.870783069,5.441308274,6.605163079,8.952497848,4.492362283,0.38835115,6.013744924,1.777693356
Bangladesh,BGD,1992,0.881085488,0.169837951,0.031602802,0.428789453,3.915968614,0.232011258,0.787197813,11.25711103,1.205913638,4.946818539,2.86958895,7.124966469,17.05621775,17.21073363,2.264141331,5.300221168,1.491630433,5.195172882,1.846973775,2.645625405,2.199213158,1.346337511,0.708395964,1.074367534,0.894486127
Barbados,BRB,1990,0.684262356,0,0.004735559,1.941904359,0.318520992,1.04112235,2.784515635,0.780642493,9.162473561,19.35164894,3.363400924,1.444961088,2.900844518,5.819009157,1.952186588,6.81932095,0.177817361,3.850617646,5.357716609,13.2363397,5.550129981,4.605889288,2.48786392,2.754071359,2.399606025
Belarus,BLR,1996,3.630849647,0,0,1.448991126,0.112984847,3.535509303,0.933751406,0.34914839,1.432704051,33.24553146,2.642322432,0.612528303,1.926148161,1.468558898,3.648065042,4.505108866,0.043571819,8.787254205,3.862985478,13.91122322,4.118005533,3.183479592,0.202291993,3.901141057,2.083838296
Belgium,BEL,1992,2.812955017,8.82E-05,0.003443206,0.460992383,0.010283635,1.620533073,2.309777151,0.289265593,2.992883889,19.8770035,3.268035526,0.425219778,1.961987287,1.4796245,5.366301279,7.091537299,0.031484414,4.689311591,7.750941546,20.14178469,5.896694305,5.704985692,0.208697926,3.502249341,1.838045688
Belize,BLZ,2006,1.164202135,0.023679907,0.064004948,5.360631825,0.482366213,1.173354924,2.01214303,1.519537955,7.379567357,9.396102355,3.506879129,2.432130552,5.475397479,9.028310793,2.739632401,7.718562128,0.420912557,6.389570701,4.295380505,6.950681011,5.806498144,3.870124145,5.101029649,5.114541737,1.881928021
Benin,BEN,1992,0.260146347,0.000616728,0,0.381989467,11.13116704,0.109459673,0.513901984,12.248134,0.99859516,3.278180994,1.700938502,4.816304861,15.58885646,15.35144817,1.021506554,6.707329361,1.26891966,2.425744252,0.7665034,1.454468941,1.272479292,1.127051334,0.855399913,1.661628849,0.51489462
Bermuda,BMU,1990,0.863095278,0,0,0.839185139,0.244691797,1.277592447,1.663104725,0.532093963,5.249084237,23.44269905,3.641642688,1.016579482,1.848007156,2.850328684,2.110341174,6.060585233,0.119359632,3.620967064,5.718727654,16.72407795,6.458516542,4.39675895,3.997303178,4.135071065,2.636460862
Bhutan,BTN,2008,0.748082156,0.059244849,0.139206557,0.379101869,0.91333921,0.993619395,1.447840616,4.730000944,3.125710285,9.71321356,4.211077061,4.120846564,8.911273924,17.33856468,4.735597655,7.005171349,1.071781528,5.391992989,4.102763768,4.384576357,4.287386308,3.029677521,1.431776522,2.497450183,1.783374447
Bolivia,BOL,1994,0.629217418,0.012020465,0.002696703,0.857200112,1.084313787,0.703318568,1.108340649,5.006040529,2.504927719,5.947624986,4.248698381,4.536148157,21.76648292,14.10949379,2.185060061,6.252943665,1.293313968,6.693266847,1.967357894,4.986265184,2.96638776,1.789464865,1.60650377,3.20048564,1.052700231
Bosnia and Herzegovina,BIH,1993,1.506587377,0,21.52144643,0.721082395,0.145909245,1.503657684,1.137152559,0.701059124,2.7845943,21.65978284,3.332970418,0.92026978,1.862445554,3.654792176,2.443288868,3.973950179,0.082532628,5.360580036,3.834630744,11.30652753,4.170409253,3.313768621,0.06599141,1.668256118,1.743447562
Botswana,BWA,1990,1.276501336,0.000645926,0.075835269,0.298472611,1.415713556,0.709096492,0.95218576,10.24411368,2.310307526,7.166645504,2.823119943,3.29979563,12.78773922,12.11486958,2.45982565,3.946346199,0.645967882,3.458341622,1.680804933,3.511943512,2.722997869,1.780493913,14.69881047,2.823474513,1.246864504
Brazil,BRA,1990,0.777194331,0.004674959,0.004648763,4.376379913,1.503629684,1.351114128,1.531759379,6.096829456,2.894733057,11.73688229,3.223153722,3.243260805,7.997963746,12.53730777,2.40230741,8.685807227,0.404219213,4.719956799,4.014984858,6.004497629,4.681363048,3.02908242,0.933989478,4.553884537,1.65131954
Brunei,BRN,1990,1.106967768,0,0,0.660461978,0.76743892,1.23778506,2.565719185,0.200165433,7.321288987,14.89655244,2.826269058,1.49506852,4.14835411,4.308840757,3.749983319,9.188310765,0.373514195,7.394113549,6.180060022,11.62339146,5.176147588,3.808445352,0.199607822,8.192944035,1.249695988
Bulgaria,BGR,1999,1.941414902,0.006014443,0.000217475,0.633500156,0.053015424,0.954726918,0.914825048,0.386073722,3.837445938,45.35563473,3.593524087,0.472684958,2.934565344,1.188386917,2.717086158,3.829856744,0.06172355,5.530946375,4.217091936,9.804234674,3.376498735,3.340569493,0.116035134,2.536082567,1.90400716
Burkina Faso,BFA,1993,0.233834454,6.82E-05,0.000422304,0.410697584,15.20240676,0.08280767,0.416273444,16.24526923,0.840695094,2.323512856,1.346048784,3.317433855,13.56572657,9.521882976,0.617674376,6.887764845,0.610570004,1.873445614,0.658318337,1.200913254,1.031409754,0.83513664,8.678719062,1.459000087,0.450763857
Burundi,BDI,1990,0.415771658,0.000124333,0.007457734,0.073029683,19.37885188,0.160854523,0.468376881,9.833924008,0.975321306,3.844683989,1.462219243,5.344774566,16.17794697,10.68878302,1.48933071,4.212274277,1.155351164,2.247526021,0.610978081,1.961289746,1.239003265,0.725157,6.247428098,1.437435318,0.385279317
Cambodia,KHM,1990,0.406074046,0,0.990859597,0.390707455,1.399849178,0.214420902,0.814229153,7.18009784,1.488239872,5.180575586,4.207492428,5.238809738,30.292862,10.93691904,1.224600914,5.823947146,1.215311866,3.940639453,1.474362164,2.943690892,1.668846161,1.121705045,0.074042456,2.252181257,0.91774255
Cameroon,CMR,1998,0.422195971,0.014790531,0.003273306,0.322583054,12.62077791,0.195553964,0.579335451,17.29906733,1.502955373,3.535065181,1.77755305,1.871798079,10.77700528,10.42302419,1.029542,4.501624069,1.25774144,1.780268929,1.0260338,1.795290742,1.580065032,1.275360873,10.55462991,2.16373996,0.579524079
Canada,CAN,1990,2.832247854,0.01755898,0.003060165,0.627694112,0.013169482,2.238637394,2.304330975,0.333724734,2.681362234,19.69494651,3.02030795,0.388839158,1.905658741,2.087167079,3.709954981,5.958245447,0.032993274,4.492971265,10.39726337,17.74265417,6.994483401,5.561177905,0.645444999,4.012679527,2.043596403
Cape Verde,CPV,2001,1.678106114,0.006212754,0,2.524330792,0.975542694,0.472756937,1.394906234,5.347435741,2.601316376,8.991100315,2.947369668,3.18370963,9.60135075,12.88200982,1.807407778,6.706145223,0.632282204,4.705040065,2.769442552,6.215137683,4.319485219,3.588101203,5.877182347,1.78808635,1.84113063
Central African Republic,CAF,2001,0.45752007,0.004260276,0.392888724,0.350587371,10.39064916,0.167516076,0.399371601,11.71709556,1.06688214,3.320183368,1.522412616,2.745958402,18.01424963,9.648461866,1.079103603,3.72709335,1.097892977,1.904204791,0.642197308,1.504891728,1.326355512,0.777786904,16.58048912,3.271772657,0.335310767
Chad,TCD,1994,0.210878549,0.000640854,0.584379344,0.32539228,7.483801307,0.088991539,0.42104801,18.65143121,0.81294263,2.726892215,1.493771588,6.481182685,16.20569751,11.49210194,0.857970002,4.753995941,1.115946233,2.073766957,0.676614659,1.149176344,1.151896973,0.844486767,2.998829569,1.126195291,0.477539355
Chile,CHL,1990,3.551591309,0.004488766,0.017547826,2.077132288,0.293560886,1.725549385,2.200826893,0.792753651,2.792606057,12.88380639,5.511905214,0.599875342,6.513361818,4.941277681,2.515526496,7.812618776,0.290025676,8.121728525,7.431569455,12.11687623,7.675485951,3.787194844,0.23699888,3.559068198,1.77034866
China,CHN,1992,2.399503604,0.023254993,0.000771436,0.798908106,0.582876455,1.502918279,1.794132517,1.779409642,2.187354646,15.01563172,3.20597515,1.615393796,10.79006887,6.294754606,7.294530537,7.014889583,0.233933293,6.368033545,4.223287364,11.45701994,4.016667955,2.669719003,0.184885376,3.554957034,2.097920861
Colombia,COL,1994,0.858049058,0.199473173,0.933532366,15.44664777,1.078292857,1.108947842,1.419797208,3.096602375,3.336737081,9.629222293,2.638479567,1.638444792,5.100269818,11.11823683,2.299322745,6.609086048,0.485756398,5.166357792,4.828718494,7.063400189,4.476692598,3.319919501,0.615258777,4.585410115,1.901725668
Comoros,COM,2002,0.399481115,0.007224244,0.01499478,0.857052491,5.611256233,0.290153119,0.945432282,12.20294676,1.812718535,6.09118314,2.463809506,3.821499205,16.37665023,18.56669305,1.580956287,5.133225009,1.092002319,2.182532312,1.505964907,3.378913863,2.388398997,1.472016185,0.851611991,2.518708003,1.000247209
Congo,COG,1992,0.660587026,0,0.007475584,0.488983105,12.7458419,0.310723445,0.639011426,13.1777927,1.763407334,5.765837713,2.065755208,2.511808362,11.76096001,8.718156571,1.485358243,4.010336952,0.922711193,1.997727105,1.074533251,2.697852578,2.040540187,1.349356458,15.40847468,3.076509098,0.603927575
Cook Islands,COK,2007,2.022237129,0.093590031,0,0.492851842,0.239952152,1.005646254,2.293479021,1.051527739,15.20388795,20.20464049,2.360428741,1.249640694,4.83332463,2.171205561,4.136914958,3.873233305,0.051600722,2.39472219,6.874777865,11.05216208,5.208433077,4.031594624,1.223782498,4.702605495,2.883287234
Costa Rica,CRI,1994,1.511009227,0.021166885,0.01035865,1.799162764,0.508929031,1.497243845,2.094412305,1.534261551,4.388043191,12.03018076,4.346994,1.251086683,3.404794336,7.700431071,3.224371631,8.887079401,0.314583074,5.693963716,7.087482418,10.48202813,7.138283878,4.897789557,1.185314927,5.175630745,2.783881854
Cote d'Ivoire,CIV,1991,0.38014684,0,5.17E-05,0.566797397,17.5889718,0.145826977,0.521928097,9.955472354,1.034976695,3.00614823,1.540728717,2.427710897,14.1746589,14.77582882,0.930710412,5.203444408,0.917938926,1.926094551,0.810637023,1.468282383,1.315727392,1.068598507,8.850438913,1.263945298,0.477767055
Croatia,HRV,1990,2.68182754,0.000146372,0,0.597196073,0.174636645,1.605035387,1.171864496,0.487388531,2.900323537,28.92034399,5.353900625,0.446376884,1.979286687,2.055454804,2.468070488,4.92225306,0.036993008,6.929919497,5.176309849,16.91442443,4.649768033,3.934133622,0.048008934,4.22617725,2.088484298
Cuba,CUB,2000,2.68288343,0.004430075,0.010358438,1.267390013,0.152625794,1.482293372,1.907806289,0.938014049,4.964241951,20.17553034,3.521948193,1.224356744,3.677863468,2.070426614,3.364488222,6.195740938,0.183195433,5.094643245,6.394132253,14.11052019,7.840621113,4.553893557,0.351275418,3.682005422,3.525823599
Cyprus,CYP,1990,0.911956776,0,0.006088826,0.679476121,0.03475175,1.240645267,2.686087318,0.380626902,6.642432624,22.61047736,2.736357634,0.557991656,1.808386809,5.051098047,4.256064495,7.466428312,0.073552246,4.932409288,8.183617067,10.69551984,7.133163504,4.956757924,0.068573845,4.716128216,1.599583571
Czechia,CZE,1991,2.337277004,0.001215998,0.002899792,0.467385877,0.028106719,1.116936268,1.150565417,0.463363087,3.267120165,32.94974519,3.9476029,0.472199938,1.651713915,1.916136831,2.262712365,4.768857013,0.048296119,7.026689869,4.701549248,17.57607526,4.228399809,3.847143349,0.033602475,3.47042944,2.03971305
Democratic Republic of Congo,COD,1990,0.322905447,0.003827295,0.026055127,0.256513132,21.51175841,0.16908459,0.489025808,8.116460903,1.069143511,3.396157429,1.632663824,4.001095274,17.39310811,9.897087205,1.13141659,5.258129674,0.892482181,2.139249656,0.78452783,1.657605095,1.480333891,0.918741434,4.386647681,3.682162931,0.420388817
Denmark,DNK,1990,3.277624457,0.002504937,2.76E-05,0.361679211,0.010069208,2.308458225,2.116222196,0.286484676,2.113982234,24.69729741,3.382277106,0.43510217,1.73918273,1.236935892,5.005674568,6.441160384,0.02117414,4.368104943,8.686305057,18.5787044,6.008912248,4.520840782,0.039602471,2.406947152,1.553135386
Djibouti,DJI,2000,0.414814308,0.027843194,0.104617341,0.970734709,0.720830364,0.30845272,0.831662304,10.14843939,1.299131066,4.049767832,1.904446055,8.686647466,16.79950092,14.52130388,1.13014755,5.133932019,1.709858744,2.504467606,1.142793992,2.669516557,2.161328368,1.224688534,8.452711003,1.720383435,0.748833278
Dominica,DMA,1993,0.59981724,0.002016926,0.035060364,1.398214274,0.428967589,1.206240359,2.11961714,1.078808086,9.098364081,18.74787454,3.343883083,1.608657166,3.930656404,6.768626067,2.464026262,6.380764573,0.275853893,4.859467261,4.232882747,13.41047924,4.61971881,4.497683712,1.832665713,3.570752286,2.343053065
Dominican Republic,DOM,2003,0.910669508,0.049040209,0.002348404,2.713158658,1.189128239,0.789492399,1.649911551,3.297874396,3.72158996,11.75509556,3.517736888,1.997810152,4.977591755,14.3706543,1.739143187,7.438003563,0.470517668,4.291190393,3.747958225,6.100354433,5.6028894,3.25934329,7.405378275,4.866424279,2.084359743
Ecuador,ECU,1995,1.187687687,0.114501741,0.10655685,3.095511559,1.214033189,1.148712625,1.957267821,4.435906329,3.635498507,7.938671241,4.545629784,2.701454664,10.03752899,13.15801867,2.104969195,6.786738601,0.589499108,6.373516508,3.951183913,6.264205443,5.414585709,3.77824419,0.856027336,4.877526022,1.9524747
Egypt,EGY,1993,0.396564275,0.011920651,0.027713484,0.128239468,1.468883954,0.25035726,0.898601061,9.333089368,2.362300449,19.24708961,4.69381707,1.398902279,14.48855578,9.015805846,2.234889979,7.647306691,0.400713675,2.301973781,2.705692671,3.310496673,3.735563283,2.198836231,0.107002058,6.414463833,1.211976517
El Salvador,SLV,2002,1.534028706,0.082452448,1.884475816,9.600273172,0.482551555,3.32735373,1.59131947,3.228442042,6.735052294,7.976894181,4.171375823,1.596609231,5.588969873,7.195700702,2.276728904,7.491321847,0.239667854,3.690741541,4.564654814,6.667157521,5.464987075,3.663660683,2.34783294,5.330365784,2.443151186
Equatorial Guinea,GNQ,1991,0.418661874,0,0,0.341050786,12.67588722,0.171616689,0.435337808,19.65793398,1.068475766,3.891364326,1.467310811,4.242282329,18.91602395,9.17486232,1.161963879,3.751127426,1.11515016,2.114568212,0.688485679,1.567347791,1.342481527,0.826787126,2.06855271,2.456200997,0.549811466
Eritrea,ERI,1990,0.288130305,0,20.80408174,0.327154963,2.456482992,0.156939634,0.441768687,13.98471248,0.699357015,2.639162915,1.157049202,10.2145089,16.43288884,6.987441496,1.027237194,2.761887662,1.202839647,1.752485301,0.427788337,1.409149003,1.122103397,0.582028492,1.162782704,1.077045853,0.380769632
Estonia,EST,1990,3.177382073,0,0,1.635882373,0.112968841,2.530879844,1.277832908,0.386048176,1.393582068,31.98840555,2.629238057,0.656122066,1.920804375,2.310125757,1.613484704,5.065474789,0.091705323,9.690262541,4.029021373,14.14482233,4.573043801,3.437705951,0.063240873,4.934620576,1.982499661
Eswatini,SWZ,1990,1.015515358,0.006069331,0.000918497,2.821227195,2.056809087,0.612291624,0.896866325,9.877164612,2.465559347,5.453637749,2.061602729,4.272168774,18.1932502,13.45225593,2.321460541,4.548236664,0.607535436,3.740512537,1.386047707,3.040846884,2.392283432,1.625164805,3.175057435,2.994525365,1.031855203
Ethiopia,ETH,1991,0.422863859,0.001448718,1.625141801,0.554837782,3.866115023,0.201990419,0.572313801,12.74860915,1.152304038,3.129067874,1.793813309,5.99921739,19.60278635,13.34278012,0.962583977,4.366983074,1.452775678,2.737646395,0.587251162,2.043099297,1.194972507,0.618089849,3.902239591,1.281006073,0.46439177
Fiji,FJI,1996,1.732335787,0.019783846,0.000325765,0.868823112,1.667276828,0.484557022,2.021724359,2.548247494,13.01411012,21.35101301,2.036875392,2.119457748,5.306215455,7.211980744,5.000422195,5.24313004,0.483957798,4.450145609,4.310578018,5.809678048,3.856586344,2.92060066,0.668612137,2.41078274,1.665783306
Finland,FIN,1996,3.988175048,0,0.008462284,0.731425863,0.01169351,2.787958146,2.363369264,0.245591638,2.544190239,24.81581103,3.623565053,0.378697308,2.926240733,0.941415517,2.92027216,6.035605891,0.026134922,6.743777486,7.928857088,14.64046189,6.659957701,5.352573312,0.11250257,2.263911901,1.739823803
France,FRA,2009,2.796981032,0.007086055,0.00486328,0.298585924,0.00850959,2.461665395,3.20091476,0.386521119,2.963535818,13.17715535,3.639368835,0.783341844,1.695120268,1.118608068,3.120234,6.510024971,0.038873749,6.535972185,9.492356152,21.40674164,8.228745758,7.273790137,0.218162175,2.000589838,2.39188393
Gabon,GAB,1991,0.841677297,0,0,0.553889831,15.22630464,0.44436441,0.803654213,7.637137338,2.760393112,7.236357122,2.75364537,2.743619638,12.23135626,11.90416404,1.635588482,5.506684964,1.094130089,2.469517301,1.536038084,3.924167167,2.695600459,1.923673257,3.499132325,4.071887779,0.910915915
Gambia,GMB,1990,0.262421498,0,0.055235017,0.072306617,14.49566675,0.17273391,0.633140379,8.988925945,0.990777369,3.334205052,1.943315853,4.81530095,14.00203676,17.55320915,1.127141761,6.273018444,1.594042768,2.096905184,0.975102013,1.542159521,1.949025067,1.211406542,1.325696027,1.193694342,0.681430975
Georgia,GEO,1990,0.620676575,0.005594702,0,0.836519785,0.198900792,1.202683017,1.335712771,0.953018742,2.224832096,34.13396425,3.57332803,1.055834222,7.451877963,6.808778154,1.664823285,3.964377573,0.083150387,6.162869552,3.439284087,11.30856218,3.703262577,3.134074568,0.048090292,3.581124034,2.062945528
Germany,DEU,1990,2.083201966,0.010070064,0.0082581,0.298803405,0.02997881,2.118599852,1.961616893,0.221688347,3.506481793,27.44547834,4.231133284,0.423309842,1.560322802,1.259659522,4.248087322,6.108366133,0.03764291,3.979836845,8.013144877,16.57594448,5.682234271,5.234883352,0.332338451,2.704773305,1.682963959
Ghana,GHA,1992,0.342405007,6.14E-05,0,0.336257811,13.02099971,0.217039037,0.618350846,18.84623316,1.290721879,4.465950323,2.421010884,3.993860105,10.5320364,12.96732084,1.177834623,5.202448252,0.785291057,1.845471631,1.120651679,2.596412969,1.917975664,1.349989152,3.466122922,1.919211655,0.729738555
Greece,GRC,1990,0.586669496,0.006681918,0.007298313,0.312350748,0.101540079,1.047298947,2.334280785,0.218104098,3.591019225,25.64119092,2.594978897,0.36492623,1.593143377,1.852796404,3.088323045,6.485033125,0.019962312,4.638927515,8.05960558,17.57226807,8.208877037,5.137510227,0.08524897,4.25620103,2.019047597
Greenland,GRL,1999,11.39892051,0,0,2.482399317,0.026440918,3.871129691,1.527264559,0.315830658,1.549060479,13.92954315,3.38646707,0.508258497,2.465007006,4.282485212,4.194931749,4.681159954,0.058642892,7.534763597,6.382316086,15.81667714,6.52751093,3.269152645,0.717575612,2.967184618,1.069597319
Grenada,GRD,1990,0.697059024,0,0.193635308,0.740274507,0.515451933,0.875583409,1.974375478,1.163733155,7.600252363,21.49657084,3.624881905,2.292924719,5.596076479,7.780030704,2.283284865,6.698383733,0.272593173,6.303199675,3.503543682,11.00437599,4.407131322,3.605528165,1.223646946,2.607586479,2.094037884
Guam,GUM,1990,3.906529754,0,0,1.629056699,0.196415258,1.10805766,2.763069033,1.422251186,5.106128752,19.39279235,3.357072959,1.878580049,4.105593761,6.438835654,3.541272191,6.069829178,0.154359679,3.721342732,6.685500905,8.530950091,6.224368575,3.989947352,1.583780338,4.302460166,2.402560911
Guatemala,GTM,1990,0.497055532,0.006280565,1.655708577,4.585167428,1.402531688,1.99389192,0.787308536,15.88209613,1.652215928,4.277142928,5.036449023,5.911565933,16.4679036,15.28149632,1.896608491,4.038204199,0.933709409,5.013389327,1.741152918,2.671732478,2.283822197,1.770899993,0.31977809,1.296621484,0.934043393
Guinea,GIN,1991,0.191064565,0.003583253,6.94E-06,0.320719887,10.62501005,0.081627217,0.400253737,10.97143563,0.992620606,2.967161031,1.492234448,4.719049494,19.04145236,14.4702021,1.030950548,5.994495441,1.39582315,2.3572657,0.683259342,1.855184651,1.038487603,0.889691204,1.033944709,1.343025363,0.501100665
Guinea-Bissau,GNB,1990,0.336091442,5.04E-05,0,0.430158301,10.7513554,0.102663665,0.408081832,12.8119019,1.172806734,3.532744665,1.805020288,4.302997989,12.87955359,13.81087667,1.181984133,5.636806138,1.013038058,2.423046663,0.611539134,1.607758406,1.028494804,0.905673653,1.984585478,2.437638619,0.431505482
Guyana,GUY,1990,2.854381616,0,0.018295307,2.16758705,4.567256722,0.685796362,1.09308008,5.018072876,4.467352773,16.98446134,4.112022779,4.492416793,5.099368965,16.27934734,1.41056099,5.328062569,0.550818211,5.4352122,2.20481949,4.452203404,3.835828589,2.374910313,1.479502561,2.786251727,1.059017755
Haiti,HTI,1990,0.575400024,0.004052986,0.019616929,1.963408371,1.278299942,0.377431184,0.716130792,14.44838266,2.642812925,8.862587031,2.814097594,4.869849692,14.07081341,7.36019554,2.292360933,7.772000444,1.334519793,7.37871704,1.107400552,3.7970047,1.748379245,1.470946635,4.33413889,1.440418401,0.611902223
Honduras,HND,1990,0.473759067,0.02052543,0.026980415,5.337332843,1.166812989,0.930718395,1.15766945,14.39422385,2.231361207,6.355154556,8.089815989,2.493206089,7.610119328,13.42341568,3.29282191,4.760213689,1.560925673,6.045015407,2.743970231,4.202750404,3.090349081,2.764859994,0.446549792,2.666515592,1.226493062
Hungary,HUN,1990,3.543213722,3.64E-05,0.001210125,0.47975561,0.12762838,1.63571182,1.026936911,0.493574895,2.47669643,31.35012074,6.751865237,0.442773945,1.435302265,2.538561728,3.168365127,4.337026805,0.04658309,6.463030387,4.031650395,16.87035229,3.684318249,3.345036212,0.179339717,3.418489792,1.844327338
Iceland,ISL,1990,2.697595147,0.002770432,0,0.409963508,0.017684296,2.229355811,3.025383421,0.343194565,1.711434201,20.63363442,2.058648297,0.43875431,2.812215084,2.358313745,4.25854435,7.1187934,0.042323412,4.643385167,9.690340961,15.92915041,7.427687017,6.019227114,0.191755417,3.639960536,1.899126566
India,IND,1990,1.681747187,0.026163592,0.105617587,0.507219259,3.812815838,0.449568129,0.854876236,12.27991575,1.391712421,6.561971805,2.562097501,6.068739785,14.86111425,14.35174463,3.189253096,4.538145077,1.288062625,4.561908113,2.02360285,2.442994331,2.312081343,1.598465876,0.31211641,1.964064381,1.247291788
Indonesia,IDN,1990,0.413017457,0.018489849,0.049220702,0.267566452,2.517023979,0.273964688,1.400946019,10.29618166,2.715844706,9.386939872,4.140082752,3.213903217,15.12641264,10.79693497,2.728729176,5.786998375,1.301546879,3.701519486,3.121109965,3.983608464,2.510208498,1.90263077,0.40820068,4.246359893,1.754873594
